id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
UgzsaLQXPXWdUEymp9J4AaABAg,"Yeah.. The problem with mac users is, they dont click on these to answer if they should buy it or not. They've made up their mind, and only looking for confirmation or reassurance on their decision. Even then, even if you tell them not to buy it, they likely still will.",lyianx,UCB_ZTsm-fpZzYnE80DWJ2mQ,0,2021-06-15T23:42:05Z,2021-06-15T23:42:05Z,1,True
Ugxf3KmG1UPI7q0MW5R4AaABAg,2:24 if you look closelier! hahahahahaha,Thierry Boulette,UC1fQO0gkDeXn58MBALShfeA,0,2021-06-15T23:41:59Z,2021-06-15T23:41:59Z,1,True
UgyAimdkX20Sy8Gk8et4AaABAg,The background music makes this video unwatchable.,Jonathan Brown,UC-yWFGP-BUX9r3gf7oVWmdw,0,2021-06-15T23:41:49Z,2021-06-15T23:41:49Z,1,True
UgwCHDpz5FIYmaRJ0rF4AaABAg,that power + ethernet.... PoE?,remle ikawura,UCIBQXro7btK_EPmOolLlO5g,0,2021-06-15T23:41:44Z,2021-06-15T23:41:44Z,1,True
UgyiJGuyBReWVcTp__J4AaABAg,"Water cool it and see what happens, hopeful Apple will get more io these and more hardware for differentiation",Emily Peters,UChJ-M3k2qfVYIyY4W3ov6KQ,0,2021-06-15T23:41:41Z,2021-06-15T23:41:41Z,1,True
UgyI8Bgrn-Mb0OH5but4AaABAg,Wow. Ok. I’ll get a Mac Mini.,Polo Müller,UC8ZtF3P507Ix8XivVvsOfNQ,0,2021-06-15T23:41:16Z,2021-06-15T23:41:16Z,1,True
UgxxF-qH9jCid0xnKgB4AaABAg,"Ever since they quit supporting Sargon chess, I have decided I will not buy another Apple product until they do.",Bishop,UCeR44_ul_zrwXOC8viN6xXg,2,2021-06-15T23:41:13Z,2021-06-15T23:41:13Z,1,True
Ugz2kJIy_gYKRMxpqf94AaABAg,"hey dont hate, i made it through the video, and actually cared about your input before making a decision. I think I'll wait for w/e is coming next, hopefully a pro version or w/e, something with that new m1x chip everyone said would be at wwdc21",nick leeb,UCD9E7LQ2TqFCRRbkRC5SPFA,0,2021-06-15T23:41:05Z,2021-06-15T23:41:05Z,1,True
UgyiMnAeA4u182WLA7p4AaABAg,There's 2 too many apples on the desk...,antiisocial,UCi2tIqF-JtbwTQQAgsY2UGQ,0,2021-06-15T23:40:06Z,2021-06-15T23:40:06Z,1,True
UgzRypdkC0UYf6oNbV14AaABAg,"mac mini does not support fingerprint login, so nope.",i-mm-o res,UC8JFpJDiJ7bwzqtPCEyWYpA,0,2021-06-15T23:39:49Z,2021-06-15T23:39:49Z,1,True
Ugxms4cav-jFH4crjzp4AaABAg,the white bezels. yuuuuuuckkkkkkk!,Thierry Boulette,UC1fQO0gkDeXn58MBALShfeA,0,2021-06-15T23:39:38Z,2021-06-15T23:39:38Z,1,True
UgwLOLjUV81Th7NQydV4AaABAg,Lambo color mac. Beautiful,Ebsolas,UCnAuB2epoW8DVYoJ8xC9cwQ,0,2021-06-15T23:39:35Z,2021-06-15T23:39:35Z,1,True
UgwStq8nMv_n2uXEwTZ4AaABAg,There’s an Ethernet controller in the Mac - no processing in the cable nor the brick.,Matthew Boldiston,UCGYu3pREkXS-mTd-bIRZBGw,0,2021-06-15T23:38:25Z,2021-06-15T23:38:25Z,2,True
Ugw87_6SFfCnXt0CS-R4AaABAg,-_- the most annoying thing about this.... i know the university i went to will have computer labs full of these because of who is in charge of spending the money on upgrades..... and he is a huge mac fan.....  he literally said apple makes the best pc's period even though my laptop ran around his and was less than half the cost... his biggest complaint was that my laptop was heavier and too large.. i had a 17inch he had a 15inch i think??? might of been 13inch man its been a while.....   still using that hp laptop now but annoyed i can't find a reliable battery replacement so its more of a desktop.... have been pondering about trying to convert it to something else,wnxdafriz,UC18GrvwjwPW7DTWlS9uy_ZQ,0,2021-06-15T23:38:01Z,2021-06-15T23:38:01Z,1,True
UgzKv3sBuUUuhRGb_f54AaABAg,Solid and honest review. 10/10 would watch again,Rando Calrissian,UCZEuk5h0tIcab7Ou_DNJEsA,0,2021-06-15T23:37:51Z,2021-06-15T23:37:51Z,1,True
UgylP2RDp4S4dCiU2fJ4AaABAg,Need closed captioning 🥺,Daniel Raburn,UCRDswS48YuPdZGUAuqihhdw,0,2021-06-15T23:36:31Z,2021-06-15T23:36:31Z,1,True
UgwCduUQaQ30LMAwz_x4AaABAg,I thought there was a Mac channel? Lol Linus Mac tips.,Brittney Self,UC9zTs82n-Cupmpfal8bP2EA,0,2021-06-15T23:36:27Z,2021-06-15T23:36:27Z,1,True
UgztPIaYeVghRv43STh4AaABAg,"I want to buy this product or an Mac mini so bad, but the slave labor the products are made with and the recent incidents in India have steered me away. I want so badly to love these too.",Michael Richardson,UCVcGlkYHbUT_ute-IQeq5Lw,0,2021-06-15T23:35:55Z,2021-06-15T23:35:55Z,1,True
UgyNrIytvN-PClyssx14AaABAg,"“Theres nothing here, why are you looking here, congrats youve played yourself”  Well played  👏👏",Anthony Laroya,UC_A3y1evWdEXpzb4kTTBjFA,0,2021-06-15T23:34:43Z,2021-06-15T23:34:43Z,1,True
Ugz3idS76o2_oOxNurh4AaABAg,And sorry Linus but you just can't get a display of this quality for less than $800 that you saved by going with the Mac mini. You just can't.,Tim R.,UCwgjClAbmqg738tE2eHfMOA,0,2021-06-15T23:34:32Z,2021-06-15T23:34:32Z,1,True
UgzAXfPf7Rn0Rl59u514AaABAg,"I certainly didn't expect Rogue Squadron to get a mention in a LTT video, especially not one about an Apple product, even with the Dolphin team's work on porting it.",Houdini111,UCohUYSfUeENn2pcvGEhiAAw,0,2021-06-15T23:33:51Z,2021-06-15T23:33:51Z,1,True
UgwJwC37AjLnBy-Ichx4AaABAg,"you should say something like:  I don't care if you buy a Mac, just don't expect much in a way of fixing it if it breaks down, cuz even if it is the products bad design, Apple will still pin it on you as the cause of death of the device",LikaV1996,UCixmSdAbuP54chIUPXkDdAQ,0,2021-06-15T23:33:28Z,2021-06-15T23:33:28Z,1,True
Ugw6KT1So5UO1jEjRrh4AaABAg,So basically it's a laptop... minus lap.,IlIlIlIlIlIlIlIlIlIlIlIlI,UCx3HH-pD4x5ue5yyameInlw,0,2021-06-15T23:32:03Z,2021-06-15T23:32:03Z,1,True
UgxgzyyElY-6EqFAKVR4AaABAg,I like the lambo reference lol! (Green stripes on pink imac),Kevin,UCGVJSgntyO3Oj0zQ7DB6WMw,1,2021-06-15T23:31:25Z,2021-06-15T23:31:25Z,1,True
UgxSALbyXKSUyJudwzF4AaABAg,"Most people dont really care about performance when buying the entry level macs. My sister still believes base 24 inch 2019 imac in her design office is better than her own 15 inch macbook with discrete 555x gpu and more ram. I told her that it cant be, it is a laptop but doesnt mean it is worse.",Aldo Susanto,UCQbyEPmI3IHu99F3h8PJ37Q,0,2021-06-15T23:31:17Z,2021-06-15T23:31:17Z,1,True
Ugz_VlR5SHjxmLHctY54AaABAg,"I recently got a 2021 iMac to replace my 2015 27"" 5K iMac that died (a week before the iMac's announcement). I work as a graphic designer/production manager and this was the new work machine I had my company buy me. It's been phenomenal. Even with half the RAM of my last iMac (32 vs 16GB), it's been more than capable of doing Photoshop, Illustrator, and InDesign work — all at the same time — all while running Plex Media Server in the background (which is non-native) and serving a couple transcodes. Without breaking a sweat. It's been great.  It rarely gets above 40ºC. Usually between 28-35ºC. When was the last time you saw an air-cooled computer with small fans run that cool?! My MacBook Pro is currently at friggin' 73ºC just using Chrome.",ZippoS,UCI7EwsV8UcnR1__7jyJVQkg,0,2021-06-15T23:31:04Z,2021-06-15T23:31:04Z,1,True
UgwvNaXim2lZZDPzyWt4AaABAg,Mac Mini it is.,Guilherme de Moraes Alvarez,UCgRijCosb6IAxaL0F5hTcpg,0,2021-06-15T23:30:47Z,2021-06-15T23:30:47Z,1,True
Ugz_M6OdS6rVmpFInnt4AaABAg,Listening to iMac speakers through my monitor speakers  Linus: They are fantastic Me: mhm yes so  C R I S P,conorabc,UCUyD9jBvDKtXX6vIaLvaVhQ,779,2021-06-15T23:30:24Z,2021-06-15T23:30:24Z,11,True
UgyOxtGbLnuIw27DBRx4AaABAg,And it's not repairable!!,Andrew Whitcroft,UCMj0UbZd8RA698GIAOitUEw,0,2021-06-15T23:29:43Z,2021-06-15T23:29:43Z,1,True
UgwmUGC_hYUum4LzDSx4AaABAg,Clearly the biggest downside to these macs is they are macs.,Undead_Ursine,UCWoLmB-o4m60pbMYA5UTtsw,0,2021-06-15T23:29:35Z,2021-06-15T23:29:35Z,1,True
UgzeQKmvf3aAwh_KbBF4AaABAg,"It was made by a wage slave working under horrendous conditions in China?    OH WAIT, that's not a secret.",Emperor Marcus Aurelius Antoninus Augustus,UC7a3ifFxWqovTCR43ClvmGQ,0,2021-06-15T23:29:25Z,2021-06-15T23:29:25Z,2,True
UgzRz5SHIe_lpa5sBvd4AaABAg,*256 GB SSD?!* WTF?,Kridian01,UCW7VLNhcfV4wEvg20F8oMxg,0,2021-06-15T23:29:04Z,2021-06-15T23:29:04Z,1,True
Ugw4-hwLxXQcHna4NlF4AaABAg,pikachu_meme.jpg,Aaron White,UC17fM_tRWR4ikCMH83Lvj2A,0,2021-06-15T23:28:26Z,2021-06-15T23:28:26Z,1,True
UgzEkFMplW1alhCzGQR4AaABAg,"11:00 Linus forgot that memory bandwith exists. Its probably the same for both models, creating less bandwith per core for the 8 core model, which leads to less performance per core.",OutOfRangeDE,UCugvXvKZADzR15MAMWQ_o2Q,0,2021-06-15T23:28:11Z,2021-06-15T23:28:11Z,1,True
UgzttdMZog59QRiAhrh4AaABAg,"Apple’s use reference pricing strategies -  the cheapest model make the expensive models seem more interesting.   And The most expensive model is exact same as mid-priced model, but with upgraded storage to 512gb.   If you compare the iMac for what it is - an ALL IN ONE - to other competitors (incl Microsoft surface pro, Or HP’s Elite or Envy), it’s a very very good deal.   PS, am I the only one wondering what those 2 Green lines on the screen are 🤔   (C162787)",Frederik Stellini Juul Eilersen,UCoS47yMlsSYp9RKsS5ZVPPQ,0,2021-06-15T23:27:03Z,2021-06-15T23:30:05Z,1,True
UgzmiQtZsAcqzi0eQsd4AaABAg,"Oh look, another stupid-expensive internet machine from Apple. Now with less compatibility!",Cryptonat,UC2BO5kGOXTUEsPPFW1dIhMw,0,2021-06-15T23:27:01Z,2021-06-15T23:27:01Z,1,True
UgwdK3FYF_Z17_vtIZN4AaABAg,Christopher Nolan level plot twist right there,Jonathan Alder,UC8dg5KaEBaD7PnAETXxsRHA,0,2021-06-15T23:26:36Z,2021-06-15T23:26:36Z,1,True
UgwZXgau5JJaERdUMA54AaABAg,I can't wrap my head around buying a $1400 piece of tech that 5 years from now will become a paper weight because the display just cannot be utilized alone.,Lucas Colonna,UCIVekatJaRp6D3PrRODm36w,0,2021-06-15T23:26:21Z,2021-06-15T23:26:21Z,1,True
Ugw0awCn-f32aPGw8fx4AaABAg,iJustine cameo in the intro?,Louie Tran,UCnpwwKqElwRCq3zpm3p3UBw,0,2021-06-15T23:26:02Z,2021-06-15T23:26:02Z,1,True
Ugxc8A9C3dVzS0E2uAB4AaABAg,Lol apple put USB c ports on their iMac but the mouse still uses lightning...  Apple just give up on lightning pls,Quantum Quantonium,UC_oR6z8hsq7nXZhWZf1Zdtw,0,2021-06-15T23:25:31Z,2021-06-15T23:25:31Z,1,True
UgzzvsZmTB7ES5aqFsx4AaABAg,Why did you idiots add masking tape as striping?  Wtf are you doing?,Bing's Buddery,UCqaehOURkL9YUaiTXM22pug,0,2021-06-15T23:25:08Z,2021-06-15T23:25:08Z,1,True
UgxYBVUS9WiRL80HhlB4AaABAg,"Is there a meme I'm missing, or is a 2021 device struggling to emulate a 20 year old console game a strange benchmark?",Giffandy5329,UCBTb4VqVA8JSudo4Km96uTQ,0,2021-06-15T23:24:39Z,2021-06-15T23:24:39Z,2,True
UgxsbYb56G4p3gdSPi54AaABAg,Still have to laugh whenever and once again Apple gets credits for just how extremely good their speakers are since so many people on Twitter tried SO hard against me when I said that Apple knows what they're doing when it comes to audio 😂  Apple knows audio. They're one of the best in this department when it comes to their products. They're maybe not always THE best but they're always in the top and in some categories like the Mac - Apple is by far the best. Let alone MacOS.,Tim R.,UCwgjClAbmqg738tE2eHfMOA,0,2021-06-15T23:24:37Z,2021-06-15T23:24:37Z,1,True
UgzghJ4RWkjJ5ztjwBV4AaABAg,0:30 The poor man's Dbrand Lambo skin,Eidolon,UCNCpcJ0i_NSpMmdENV_5dzg,0,2021-06-15T23:23:22Z,2021-06-15T23:23:22Z,1,True
UgwCacQX07c0nYWQ9sR4AaABAg,Such a long video…,ICARUS PUBG MOBILE,UCJGik-4j7TP0BA4SXtv0ydg,0,2021-06-15T23:21:28Z,2021-06-15T23:21:28Z,1,True
UgxpnMPtzAigKfs-z5t4AaABAg,WHAT WITH THE GREEN BARS!!!,John Mauricio,UCmedQsjSaZANEpG2q1skKjg,0,2021-06-15T23:21:26Z,2021-06-15T23:21:26Z,1,True
Ugz5kSQFPg5Pcy9XGad4AaABAg,14:50 youre really going to make me watch this whole video again arent you?,denvera1g1,UCnxsodIVED3KM9-k5eSUhrw,0,2021-06-15T23:21:25Z,2021-06-15T23:21:25Z,1,True
Ugz3keNEq5-qTj7mynR4AaABAg,"Two ideas: 1. Could you transfer heat from the m1 dye to the chassis with a thermal pad or other means? The macbook video showed it was effective but dangerous, but since you dont hold on to the iMac, I wonder if its viable. Sorry if this is already featured, I couldnt find a source on whether this had been done.  2. Could you guys deck out an iMac G3? I bet you could ironically fit a mac mini and some better cooling inside the chasis. Then its down to a panel replacement. 3:49",Chris Pkmn,UCC3NpkvSJYfJGFMDpKy_YcA,0,2021-06-15T23:20:27Z,2021-06-15T23:20:27Z,1,True
UgwWkzuJm9IiSrzyYx54AaABAg,14:07 and so what if it has a battery ? Does that mean that battery cost more than a display!! wtf?,TheThesamir2303,UCoCKiWg7qQEEGyus3rOmONQ,0,2021-06-15T23:20:11Z,2021-06-15T23:20:11Z,1,True
UgzYfH7LTEQP2Ea3BRN4AaABAg,"""Peak brightness is 500 nits which is higher than most displays that aren't HDR certified"" 05:15 That's a strange argument to make, HDR certification starts at 400 nits, if you're selling monitors, why would you not certify it? What else do you want to compare it to?  Audio wise, nothing else to compare it to? At least check last gen?   Why not actually measure the dB of the fans from a standardized distance and compare to some other stuff like the last gen device?   This review seems like half of one.",A YouTuber,UCpj6W8oFZCqgaREIvV8M2bQ,0,2021-06-15T23:19:40Z,2021-06-15T23:27:42Z,1,True
UgzaGzMmTl0Afb3b1r14AaABAg,The secret is really apple sucks at least the Phones do.. I don't know anything about Apple computers or tablets,Bill Hubbard,UCrK6KUrOBuslnx0nyMmnQgw,0,2021-06-15T23:19:37Z,2021-06-15T23:21:59Z,1,True
UgzNbWc8XRmIwAn769V4AaABAg,"Well played Linus, Well played lol",Decoder Tech,UCqPyeAXO1NuG3QKjEQEmDAw,0,2021-06-15T23:19:23Z,2021-06-15T23:19:23Z,1,True
UgxL767gBTWuy83d0TB4AaABAg,"That aside for ""stupider"" was fantastic.",Nate Wheeler,UClyXEm2xEEaxXW7vKE5RDBA,0,2021-06-15T23:19:08Z,2021-06-15T23:19:08Z,1,True
Ugx-Q2WiKtpXUTDRCRh4AaABAg,"@5:54 I have a mid-2013 21.5"" iMac, and it sounds surprisingly good. I'm curious to hear the M1 iMac.",Alex Rowland,UCb2JbqczuLV00BqDPqZPapg,0,2021-06-15T23:18:32Z,2021-06-15T23:18:32Z,2,True
UgzErLtiqAMMa8u7W3F4AaABAg,A bit ironic that you sponsored  an Apple product with a home repair kit.,Geremy Martin,UCc5lNKaTrpftbDisAaVooag,0,2021-06-15T23:18:29Z,2021-06-15T23:18:29Z,1,True
UgxuYixLndr_f3Iy2s54AaABAg,But...  Does it's performance match with the $1000 Mac pro stand???,Quantum Quantonium,UC_oR6z8hsq7nXZhWZf1Zdtw,0,2021-06-15T23:18:12Z,2021-06-15T23:18:12Z,1,True
UgyfL6sb86ggChyofbN4AaABAg,me realisng i need a proper gpu badly because i use a HD 6450 1gb,Bustdown RC,UCE3o1SVgBBag3EvmaRVTjlA,0,2021-06-15T23:17:42Z,2021-06-15T23:17:42Z,1,True
Ugz22HWG28jMsm-BDrd4AaABAg,"The knowing sort outstandingly count because skill collaterally return despite a elastic anteater. elite, silent rooster",Tammy Tammy,UCy0g1p9-yS8tSbaQfN9KdOg,0,2021-06-15T23:17:31Z,2021-06-15T23:17:31Z,1,True
Ugw5QQ3fvqpZH7ozQD14AaABAg,"Now if you could only recommend an equivalent 24"" monitor to help me not buy an iMac.",Fire In A Theater,UCL8RGEv-76B5rwtn7KtMJqQ,0,2021-06-15T23:17:12Z,2021-06-15T23:17:12Z,1,True
Ugzs3_OyEalwlZCLcxR4AaABAg,Imagine being pumped up that someone had something bad to say about a damned computer… Sad asf.,Teddy Sanders,UCAsVvt04vFLQLt1LAdpz0cA,0,2021-06-15T23:16:48Z,2021-06-15T23:16:48Z,1,True
UgyRtYl1EaYYYRkynGp4AaABAg,"I had a power supply die on me once in a 27"" iMac (I think 2011 model).  Was $450 to replace.  I'll take an external psu every time.",When Trees Will Rule The World Again,UCdoZXkd5YizL0zph8up6xoA,0,2021-06-15T23:16:42Z,2021-06-15T23:16:42Z,1,True
UgxY_FajVe5f3jbptXB4AaABAg,"If you buy the Mac Mini, you still have to buy a $700 monitor to get anything close to the iMac. Then you have to buy all the peripherals! You can spend less with the Mac Mini but you won't get a computer as good!",Joseph Regallis,UCwqYNuMFDnLZ2d-zMLEJ8WA,0,2021-06-15T23:16:14Z,2021-06-15T23:16:14Z,1,True
UgyA8cRwQx_L7ITbfT14AaABAg,The options with a white bezel on a non-white color looks out of place,ghostdog662,UCLThjNEDmSfogIwtpo2fyYQ,0,2021-06-15T23:15:55Z,2021-06-15T23:15:55Z,1,True
UgzegWAI0G7DVsPgXqp4AaABAg,What is with apple and not offering multiple output jacks for 5.1 speakers?,Razor2048,UCQONwMGUgRxD8jpGg1xmjGA,0,2021-06-15T23:15:34Z,2021-06-15T23:15:34Z,1,True
UgwnMOS8hsjsSB0luEF4AaABAg,"Also re: black bezels, they'd look fuck ugly with pastel colours.",eric,UC1Rp6cvZ84VPeHf2tM2G0nQ,0,2021-06-15T23:15:26Z,2021-06-15T23:15:26Z,1,True
UgwdZv28y5O-ERK9cOR4AaABAg,"You CANNOT get a display like that for less. I dare you to find a 24 inch, 4.5k display with that brightness and color for a reasonable price.",Connor Griffin Music,UCrQw8B5oc_rtEQgxWtxJSuA,0,2021-06-15T23:15:18Z,2021-06-15T23:15:18Z,1,True
Ugx7-gwomKbv60QHFp54AaABAg,3 apple videos in 4 days ... don't you have a dedicated channel for that?,Arnold Nym,UC-JHH6AbLy39XO2O6UaYrfQ,0,2021-06-15T23:15:11Z,2021-06-15T23:15:11Z,1,True
UgytwsrLugBFZIoCWnp4AaABAg,He forgot to say “it’s so big”,Kohen 20,UC8cjSGK_35ri1fiVfxuC1Jg,0,2021-06-15T23:15:02Z,2021-06-15T23:15:10Z,1,True
Ugzgp4T7_0Srsw71uFV4AaABAg,Wth is that greeen?,Filip Rehburg,UCYRPI01gHLCapJwxFO7Z4Yw,0,2021-06-15T23:14:24Z,2021-06-15T23:14:24Z,1,True
Ugw6PUg9cswCCg4y-dx4AaABAg,"the fact that stupider and stupidest are words is the most stupid thing I've ever heard. more/most sounds better and fits the general rule, the use of the suffix becoming appropriate is probably due to a large majority of people not knowing how or when to use prefixes/suffixes.",M.J S,UCsBuvUi8TmYC1QjfzWResyA,0,2021-06-15T23:14:17Z,2021-06-15T23:14:30Z,1,True
UgyQkmTIITheEXKasZl4AaABAg,7:53 thats the most interestingest thing i've seen all day,denvera1g1,UCnxsodIVED3KM9-k5eSUhrw,0,2021-06-15T23:12:57Z,2021-06-15T23:12:57Z,1,True
UgwmB54x017isxm9VR14AaABAg,What's the story with banana and the real apple anyway....?! 😅,G S4ndy,UCui217US193mIZ0zVYN99QQ,0,2021-06-15T23:12:38Z,2021-06-15T23:12:38Z,1,True
Ugzzw7dvs_I5rxDbaHV4AaABAg,And that’s why apple will never send you iPhones lmao also why Markus have apple products but not Linus ? I mean Linus is more big ? In followers etc,Jonathan Reyes,UC9Vyv-IJOC1gCXyQCu5HtMA,0,2021-06-15T23:11:43Z,2021-06-15T23:11:43Z,1,True
Ugw70Vd41vcKWdvtO194AaABAg,"what happened to the 'Hey guys, I just made a new Apple channel' Linus? I liked him... he knew that poopy apple products deserve to be far away.... *Sigh*",matty drake,UCifVVkkc94cXDZw3yYUldDQ,0,2021-06-15T23:11:40Z,2021-06-15T23:11:40Z,1,True
UgwWnHKMzIRRXqYYkLl4AaABAg,"""CLOSELIER""  - Linus Sebastian 2021  yesh engrish had",CHUL,UC8DbZ59_5PAY2dY_voqBzbw,0,2021-06-15T23:10:59Z,2021-06-15T23:10:59Z,1,True
UgxfVMid5yZhf8iiOUl4AaABAg,Pretty? More like milenial,Ben G,UCUlxlAhqdQQKh5fkd7briWw,0,2021-06-15T23:10:01Z,2021-06-15T23:10:01Z,1,True
Ugw28pkiuETWZzhE72h4AaABAg,"""I wish it was a little bit smaller, I wish it was a baller."" I'll see myself out, thanks.",Mr. Gul,UCaS0G_fg7qKSoBxZqEV1J8Q,5,2021-06-15T23:09:47Z,2021-06-15T23:09:47Z,0,True
Ugwrgig9Bv9IuQkxyth4AaABAg,Mac isn't for me neither apple. I'm a gamer nothing is better than Windows for PC and Android for mobile gaming,Morgan Sedge,UCpUm6VUQMGg7MwiAs5LHyXQ,0,2021-06-15T23:09:17Z,2021-06-15T23:09:17Z,1,True
UgxsWgKYgaBGlMx6FEB4AaABAg,What colors actually? White and Black or Black an White = no Colors at all,shivanox,UCz08isYCYcNMq4HzdBnyMNQ,0,2021-06-15T23:08:51Z,2021-06-15T23:08:51Z,1,True
UgzCU9H3ESH3B2aVixx4AaABAg,Linus = still Apple shill,sturdy butter,UCTVB4QqdxoVYZ_irPaLjY_w,0,2021-06-15T23:08:31Z,2021-06-15T23:08:31Z,1,True
UgwHpUsP9FpW_y8GLRV4AaABAg,F... Father's day I don't care about it,CallMeKev,UCzDmgmKOa8sDgKT6gst_1Fg,0,2021-06-15T23:08:28Z,2021-06-15T23:08:28Z,1,True
UgwvZSXxVRyBNqk3FWh4AaABAg,"Is AAA Mac gaming in the near future a likelihood?  You can emulate Windows in Linux for gaming; does M1 portend Apple being able to do the same thing?  Apple could quickly get a big enough piece of the gaming pie to interest developers in porting to Mac.  If AMD can build integrated chips for PS and Xbox that run 4k games, is it a stretch to think that Apple could do something similar?  Imagine if the iMac did decent gaming in the current GPU market.  I find the concept of Mac gaming in the near future to be a fascinating possibility.",No Way,UC_g8avufmfYx9nL0heqRLJA,0,2021-06-15T23:08:06Z,2021-06-15T23:08:06Z,1,True
UgzHE19-YC-TXR5spBp4AaABAg,Its geh,ArmorKingEmir,UCL2mt10Ap_GOz3vNDlP3IlA,0,2021-06-15T23:06:47Z,2021-06-15T23:06:47Z,1,True
UgyN4ZhqE7HoJCf41OV4AaABAg,"""Closlier""",Oliver Foggin,UCuq_R4Bzu9VCLEUYz-N0mng,0,2021-06-15T23:06:42Z,2021-06-15T23:06:42Z,1,True
UgyJJs-djc-0lEKSgL94AaABAg,What are those green lines :?,Rudys,UCmOZZDLWgic9CNKBPHV34jw,0,2021-06-15T23:06:17Z,2021-06-15T23:06:17Z,1,True
UgwDBU-H5pg_k64laQ14AaABAg,"You can play Super Mario, at an incredibly power and heat inefficient way... Couldn't we have stopped there?  It's garbage. Stop pandering to Apple- You're making a business decision, not a professional decision. It's the same Apple trash.",Jon S,UCNedBKhWJLZJZp9yvUA4X5g,0,2021-06-15T23:05:12Z,2021-06-15T23:05:12Z,1,True
Ugzo3lyzRO4pg3BbiM14AaABAg,The power block that has ethernet is optional?! Of course it is. Fucking apple. What a ripoff.,sturdy butter,UCTVB4QqdxoVYZ_irPaLjY_w,0,2021-06-15T23:04:50Z,2021-06-15T23:04:50Z,1,True
UgyqUgi5OO6t70uZVfx4AaABAg,So why is this video window boxed and stretched on my TV so Linus looks even skinnier than normal?,bɿɒW ꙅiɿʜƆ,UCyi12XtaENHVrrcY7OQErtg,0,2021-06-15T23:03:37Z,2021-06-15T23:03:37Z,1,True
Ugy4WibciuQWKXvnvut4AaABAg,"Whoah, wait a second, somebody actually subscribes to Apple TV?",MaverickBlue,UCLva41DIMk4c09S_qMOiXmw,0,2021-06-15T23:02:53Z,2021-06-15T23:02:53Z,1,True
UgzHENI6BvJWbOlNJq94AaABAg,I thought for a second there he was going to say Google TV Plus Like who actually watches TV anymore Netflix Hulu Disney Plus,DogCatCow Chicken,UC_jtBdac01yyF6HPY6AFsfA,0,2021-06-15T23:01:48Z,2021-06-15T23:01:48Z,2,True
UgzLg3nlWZvYtEI7gxN4AaABAg,"16 minutes later ......................  Nope. Still not going to buy one of these overpriced, under-powered, status symbols.",G Bogart,UCF_78_oZm_U9Ez4BCxtG9dg,0,2021-06-15T23:01:32Z,2021-06-15T23:01:32Z,1,True
UgyPkzpK43taXhDG6eh4AaABAg,0:03 bottom right: well i mean im just checking if they showed the mac mini there,Ironfoot 19,UCBp0oNPPWd_2_EgTrRJNkHw,0,2021-06-15T23:00:26Z,2021-06-16T09:54:58Z,1,True
UgwJVVYj6Kh22qenTWF4AaABAg,"Soon as he got to the sponsor, my first thought was my father doesn’t want a iFixIt kit.. what would he do with that 😂😂",Theilleststylez,UCtamFXbXKY5h3UAso2VNVbA,0,2021-06-15T23:00:15Z,2021-06-15T23:00:15Z,2,True
UgzBnCtDEd7QFWI95UR4AaABAg,But for home use there's no reason to spend that much... Just get the mini....,G33RsofDeath,UCB-ng9mm4hBL587teIUHBag,0,2021-06-15T23:00:10Z,2021-06-15T23:00:10Z,0,True
Ugz5fb-SHhB-6C05vtF4AaABAg,"*In few months or so, people will definitely be kicking themselves in regrets for missing the opportunity to buy and invest in cryptocurrency...*",Callie Drone,UCH14p_IGTo-_ype-VuBNq7Q,40,2021-06-15T22:59:46Z,2021-06-15T22:59:46Z,33,True
UgxC6nZbOLThn6LpywF4AaABAg,Secret messages throughout the videos needs to become a staple LTT thing!!,Alex Whitehouse,UCWInIdzzYl_0man49nMz8uQ,116,2021-06-15T22:59:42Z,2021-06-15T22:59:42Z,0,True
Ugxo9N1d_rIOJIN4H2Z4AaABAg,Please don't show Linus in underwear ever again.,Victor M.,UC7EXKomBln7xkGZwYl4-qCA,0,2021-06-15T22:59:38Z,2021-06-15T22:59:38Z,0,True
UgwaBJ76YNi5l0aw5ml4AaABAg,So you have to buy 2 mice so you can use the iMac and charge the mouse at the same time - lol -.,SidneyCritic ComedyHound,UCp8z7j6SnF4Id_WuzpETHxw,0,2021-06-15T22:59:35Z,2021-06-15T22:59:57Z,0,True
UgwqEXnB2Mih0oAZqtx4AaABAg,Can't read your subliminal messaging cause it's outta focus....,Jojo Bob bubble,UCdk4-mKrzSJGF0AEn5z7V7g,0,2021-06-15T22:59:24Z,2021-06-15T22:59:24Z,0,True
UgwT0dsDI36SHJBXr6B4AaABAg,More Madison please!,Bruise,UCYfB7RyjO5k7ws807Rj_1_Q,0,2021-06-15T22:59:17Z,2021-06-15T22:59:17Z,0,True
UgwXoJWR-p62oUmQI2F4AaABAg,Ah shut up i rewinded the video,Jello Hawayu,UCDnLbVkoYCsFQjPKavY626g,0,2021-06-15T22:58:51Z,2021-06-15T22:58:51Z,0,True
UgyHnCoOo5ExxT9n9sB4AaABAg,What is that green stuff on the iMac????,All Day We Game,UCvXnjdWhHkDl-92ox_cdSvw,1,2021-06-15T22:58:49Z,2021-06-15T22:58:49Z,0,True
